question,answer_llm,answer_orig,document
How do I make sure my certificate shows my real name instead of the default random one?,"Open **Edit Course Profile** and change the **second field** to your official real name exactly as it appears on your ID. That is the name printed on your certificate.

The **first field** is just your public display name for the leaderboard, so the default random nickname can stay there if you want.","When you set up your account, you are automatically assigned a random name, such as “Lucid Elbakyan.” Click on the ""Jump to your record on the leaderboard"" link to find your entry.

If you want to see what your Display name is, click on the ""Edit Course Profile"" button.

<{IMAGE:image_1}>

- **First field:** This is your nickname/displayed name. You can change it if you want to be known by your Slack username, GitHub username, or any other nickname of your choice. This is useful if you want to remain anonymous.
- **Second field:** Change this to your official name as in your identification documents—passport, national ID card, driver's license, etc. This is mandatory if you do not want ""Lucid Elbakyan"" on your certificate. This name will appear on your Certificate!",c2903069a0
"Can I just go through the course on my own and still get the certificate, or do I have to join a live cohort?","You can work through the course on your own, but **you cannot get the certificate in self-paced mode alone**.

To receive the certificate, you must:
- finish the course with a **live cohort**
- submit the **capstone project** while submissions are being accepted
- complete the required **peer reviews**

Homework is **not required** for the certificate.","No, you can only get a certificate if you finish the course with a ""live"" cohort.

To get the certificate, you need to finish a capstone project and complete the
required peer reviews. Homework is not required. You can work through the
material and prepare your project in self-paced mode, but project submission and
peer review must happen while a live cohort is accepting them.",69d122f12e
"If I study the material self-paced and build the project later, can I still qualify for the certificate?","No. You can work through the material self-paced and prepare your project later, but to qualify for the certificate, you must submit the capstone project and complete the required peer reviews while a live cohort is accepting submissions.","No, you can only get a certificate if you finish the course with a ""live"" cohort.

To get the certificate, you need to finish a capstone project and complete the
required peer reviews. Homework is not required. You can work through the
material and prepare your project in self-paced mode, but project submission and
peer review must happen while a live cohort is accepting them.",69d122f12e
What do I actually need to complete to earn the certificate for this course?,"To earn the certificate, you need to:

- Finish the course with a **live cohort**
- Complete the **capstone project**
- Complete the **required peer reviews**

You do **not** need to do the homework to get the certificate, though it is recommended. You can prepare in self-paced mode, but **project submission and peer review must happen while a live cohort is still accepting them**.","No, you can only get a certificate if you finish the course with a ""live"" cohort.

To get the certificate, you need to finish a capstone project and complete the
required peer reviews. Homework is not required. You can work through the
material and prepare your project in self-paced mode, but project submission and
peer review must happen while a live cohort is accepting them.",69d122f12e
"Are homework assignments part of the certificate requirements, or is the capstone project enough?","Homework is **not** part of the certificate requirements. The **capstone project** is enough, but you also need to complete the **required peer reviews** and finish everything while a **live cohort** is accepting submissions.

Homework is recommended for practice and leaderboard points, but it is **not mandatory**.","No, you can only get a certificate if you finish the course with a ""live"" cohort.

To get the certificate, you need to finish a capstone project and complete the
required peer reviews. Homework is not required. You can work through the
material and prepare your project in self-paced mode, but project submission and
peer review must happen while a live cohort is accepting them.",69d122f12e
"Can I prepare everything in advance, and then submit the project and do peer reviews when the live cohort is open?","Yes — you can prepare everything in self-paced mode, but the **project submission and peer reviews must be done while a live cohort is open**.

So you can work ahead, but to count toward the certificate:
- finish the **capstone project**
- complete the **required peer reviews**
- do both during the live cohort submission/review window

","No, you can only get a certificate if you finish the course with a ""live"" cohort.

To get the certificate, you need to finish a capstone project and complete the
required peer reviews. Homework is not required. You can work through the
material and prepare your project in self-paced mode, but project submission and
peer review must happen while a live cohort is accepting them.",69d122f12e
"If I skipped the first homework, am I still eligible for the certificate?",Yes. Homework is not mandatory for the certificate. You still need to pass the Capstone project to get it.,"Yes, you need to pass the Capstone project to get the certificate. Homework is not mandatory, though it is recommended for reinforcing concepts, and the points awarded count towards your rank on the leaderboard.",9f689c185f
Do I have to do all the homework to get the course certificate?,"No, homework is not required to get the course certificate. You need to finish the capstone project and complete the required peer reviews.","Yes, you need to pass the Capstone project to get the certificate. Homework is not mandatory, though it is recommended for reinforcing concepts, and the points awarded count towards your rank on the leaderboard.",9f689c185f
"Is the Capstone project enough for earning the certificate, even if I missed homework?","Yes. Homework is not mandatory for the certificate.

You still need to:
- pass the Capstone project, and
- complete the required peer reviews,
- while a live cohort is accepting submissions.

So missing homework won’t prevent you from earning the certificate.","Yes, you need to pass the Capstone project to get the certificate. Homework is not mandatory, though it is recommended for reinforcing concepts, and the points awarded count towards your rank on the leaderboard.",9f689c185f
"Are homework assignments required, or are they just for practice and leaderboard points?","Homework assignments are **not required**. They’re mainly for **practice** and the points **count toward your leaderboard rank**. You still can get a certificate by **passing the Capstone project**, even if you miss some homework.","Yes, you need to pass the Capstone project to get the certificate. Homework is not mandatory, though it is recommended for reinforcing concepts, and the points awarded count towards your rank on the leaderboard.",9f689c185f
What do I need to pass in order to receive the certificate?,"To receive the certificate, you need to **finish a capstone project and complete the required peer reviews**. Homework is **not required**.","Yes, you need to pass the Capstone project to get the certificate. Homework is not mandatory, though it is recommended for reinforcing concepts, and the points awarded count towards your rank on the leaderboard.",9f689c185f
Why does this homework keep changing after I start it?,"If the homework title contains **`[DRAFT]`**, it means the homework is **not ready yet**, so the content can still change. The homework is only ready when:

- the homework form is open on the course management platform, and
- the homework title does **not** contain **`[DRAFT]`**

Working on it before that is at your own risk, because the final version may be different.","If the homework title contains `[DRAFT]`, it means the homework is not ready yet.

The homework is ready only when both are true:

- The homework form is open on the course management platform.
- The homework title does not contain `[DRAFT]`.

Until then, the content can still change. Working on the material or homework in advance is at your own risk, because the final version can be different.",96286b4be4
What does it mean when the homework title has [DRAFT] in it?,It means the homework is not ready yet.,"If the homework title contains `[DRAFT]`, it means the homework is not ready yet.

The homework is ready only when both are true:

- The homework form is open on the course management platform.
- The homework title does not contain `[DRAFT]`.

Until then, the content can still change. Working on the material or homework in advance is at your own risk, because the final version can be different.",96286b4be4
How can I tell if the assignment is actually ready to do?,"The homework is ready only when both are true:

- The homework form is open on the course management platform.
- The homework title does **not** contain `[DRAFT]`.

If either of those is not true, it is not ready yet.","If the homework title contains `[DRAFT]`, it means the homework is not ready yet.

The homework is ready only when both are true:

- The homework form is open on the course management platform.
- The homework title does not contain `[DRAFT]`.

Until then, the content can still change. Working on the material or homework in advance is at your own risk, because the final version can be different.",96286b4be4
Is it safe to start working on homework before it’s officially open?,"Yes — but only at your own risk.

The homework is considered ready only when:
- the homework form is open, and
- the title does **not** contain `[DRAFT]`.

Before that, the content can still change, so working on it early may mean your answers won’t match the final version.","If the homework title contains `[DRAFT]`, it means the homework is not ready yet.

The homework is ready only when both are true:

- The homework form is open on the course management platform.
- The homework title does not contain `[DRAFT]`.

Until then, the content can still change. Working on the material or homework in advance is at your own risk, because the final version can be different.",96286b4be4
Can the final homework version still be different even if I already saw it once?,"Yes — it can still be different.

If the homework is still in draft or otherwise not yet finalized, the content may change even after you’ve seen it once. The homework is only considered ready when:

- the submission form is open, and
- the homework title does **not** contain `[DRAFT]`.

Until then, working on it early is at your own risk.","If the homework title contains `[DRAFT]`, it means the homework is not ready yet.

The homework is ready only when both are true:

- The homework form is open on the course management platform.
- The homework title does not contain `[DRAFT]`.

Until then, the content can still change. Working on the material or homework in advance is at your own risk, because the final version can be different.",96286b4be4
When is the next llm-zoomcamp session starting?,I don't know.,Summer 2027.,bd31146b0e
Do you know when this course will be offered again?,Yes — the course will be offered again in **Summer 2027**.,Summer 2027.,bd31146b0e
What’s the next run date for the course?,Summer 2027.,Summer 2027.,bd31146b0e
Is there a plan for the course to come back in summer 2027?,Yes — the course is planned to be offered again in **summer 2027**.,Summer 2027.,bd31146b0e
When can students expect the next offering of this course?,Summer 2027.,Summer 2027.,bd31146b0e
Where do I find the course lectures and video links?,"Use the [LLM Zoomcamp GitHub repository](https://github.com/DataTalksClub/llm-zoomcamp) as the main entry point. Open the lesson folders there—each lesson page has the relevant video links at the top.

If you want the latest/updated materials, the GitHub repo is the best place to check first.","Use the [LLM Zoomcamp GitHub repository](https://github.com/DataTalksClub/llm-zoomcamp) as the main entry point.

Open the lesson folders in the repo. Each lesson page has the relevant videos linked at the top.

<{IMAGE:lessons}>

When in doubt, follow the GitHub repo first, because it is easier to keep updated than the YouTube playlist.",31456f4b5f
Is there a main place to start if I want the lesson videos?,"Yes — the main place to start is the **LLM Zoomcamp GitHub repository**.

Each lesson folder in the repo has the relevant videos linked at the top, and it’s the best place to follow because it stays updated more easily than the YouTube playlist.","Use the [LLM Zoomcamp GitHub repository](https://github.com/DataTalksClub/llm-zoomcamp) as the main entry point.

Open the lesson folders in the repo. Each lesson page has the relevant videos linked at the top.

<{IMAGE:lessons}>

When in doubt, follow the GitHub repo first, because it is easier to keep updated than the YouTube playlist.",31456f4b5f
I can’t find the recordings for each lesson — where are they posted?,"Use the **LLM Zoomcamp GitHub repository** as the main entry point. Open the **lesson folders** there — **each lesson page has the relevant recordings/videos linked at the top**.

If you’re unsure, check the GitHub repo first, since it’s kept updated more reliably than the YouTube playlist.","Use the [LLM Zoomcamp GitHub repository](https://github.com/DataTalksClub/llm-zoomcamp) as the main entry point.

Open the lesson folders in the repo. Each lesson page has the relevant videos linked at the top.

<{IMAGE:lessons}>

When in doubt, follow the GitHub repo first, because it is easier to keep updated than the YouTube playlist.",31456f4b5f
Should I use the GitHub repo or the YouTube playlist to get the latest course videos?,"Use the **GitHub repo** as the main source. It’s easier to keep updated than the YouTube playlist, so for the latest course videos, follow the repo first.","Use the [LLM Zoomcamp GitHub repository](https://github.com/DataTalksClub/llm-zoomcamp) as the main entry point.

Open the lesson folders in the repo. Each lesson page has the relevant videos linked at the top.

<{IMAGE:lessons}>

When in doubt, follow the GitHub repo first, because it is easier to keep updated than the YouTube playlist.",31456f4b5f
"On the course site, where are the videos linked for each lesson?",The videos for each lesson are linked at the top of each lesson page in the LLM Zoomcamp GitHub repository.,"Use the [LLM Zoomcamp GitHub repository](https://github.com/DataTalksClub/llm-zoomcamp) as the main entry point.

Open the lesson folders in the repo. Each lesson page has the relevant videos linked at the top.

<{IMAGE:lessons}>

When in doubt, follow the GitHub repo first, because it is easier to keep updated than the YouTube playlist.",31456f4b5f
Where do I check the LLM Zoomcamp syllabus and all the deadlines?,"Check the **LLM Zoomcamp course management platform** for the syllabus, deadlines, homework, and progress:

https://courses.datatalks.club/llm-zoomcamp-2026/","Use the [LLM Zoomcamp course management platform](https://courses.datatalks.club/llm-zoomcamp-2026/).

It contains the current cohort structure, homework, deadlines, and progress tracking. The process is the same as in other DataTalks.Club Zoomcamps.",20c5a1347e
Is there a single place to follow the course progress and homework for this zoomcamp?,"Yes — the single place to follow the course progress, homework, deadlines, and syllabus is the **LLM Zoomcamp course management platform**:

https://courses.datatalks.club/llm-zoomcamp-2026/

It also tracks your progress for the current cohort.","Use the [LLM Zoomcamp course management platform](https://courses.datatalks.club/llm-zoomcamp-2026/).

It contains the current cohort structure, homework, deadlines, and progress tracking. The process is the same as in other DataTalks.Club Zoomcamps.",20c5a1347e
What platform should I use to keep track of the current cohort structure and assignments?,"Use the **LLM Zoomcamp course management platform**: https://courses.datatalks.club/llm-zoomcamp-2026/

It contains the current cohort structure, homework, deadlines, and progress tracking.","Use the [LLM Zoomcamp course management platform](https://courses.datatalks.club/llm-zoomcamp-2026/).

It contains the current cohort structure, homework, deadlines, and progress tracking. The process is the same as in other DataTalks.Club Zoomcamps.",20c5a1347e
How do I see the deadlines and progress updates for LLM Zoomcamp in one place?,"Use the **LLM Zoomcamp course management platform** to see the **deadlines, homework, and progress updates in one place**:

https://courses.datatalks.club/llm-zoomcamp-2026/","Use the [LLM Zoomcamp course management platform](https://courses.datatalks.club/llm-zoomcamp-2026/).

It contains the current cohort structure, homework, deadlines, and progress tracking. The process is the same as in other DataTalks.Club Zoomcamps.",20c5a1347e
"Where is the course management site for this Zoomcamp, like for the other DataTalks.Club courses?","The course management site is:

https://courses.datatalks.club/llm-zoomcamp-2026/

","Use the [LLM Zoomcamp course management platform](https://courses.datatalks.club/llm-zoomcamp-2026/).

It contains the current cohort structure, homework, deadlines, and progress tracking. The process is the same as in other DataTalks.Club Zoomcamps.",20c5a1347e
"Does this course have live sessions for every module, or are the lessons just recorded?","There are **no separate live sessions for every module by default**. The module materials are **pre-recorded** and available in the course repo.

Live sessions are **announced separately** when they happen. If you get stuck, you can ask in **Slack** and follow the asking-questions guidelines.","There are no separate live sessions for every module by default. Module materials are pre-recorded and available in the course repo.

Live sessions are announced separately when they happen. If you are stuck, ask your question in Slack and follow the [asking questions guidelines](https://datatalks.club/docs/courses/zoomcamp-logistics/asking-questions/).

Optional extra support is available through [AI Shipping Labs](https://datatalks.club/docs/courses/llm-zoomcamp/ai-shipping-labs/), a paid community that includes regular Zoom office hours and additional structure. This is optional; the DataTalks.Club course content remains free.",d65e05bd7a
"How do I get help if I’m stuck on a module—should I use Slack, or are there office hours?","If you’re stuck, ask your question in **Slack** and follow the **asking questions guidelines**.

There are **no separate live sessions or office hours for every module by default**. Module materials are pre-recorded, and live sessions are only announced separately when they happen.

If you want extra structured support, there’s also **AI Shipping Labs**, which is optional and includes regular Zoom office hours—but that’s a paid community.","There are no separate live sessions for every module by default. Module materials are pre-recorded and available in the course repo.

Live sessions are announced separately when they happen. If you are stuck, ask your question in Slack and follow the [asking questions guidelines](https://datatalks.club/docs/courses/zoomcamp-logistics/asking-questions/).

Optional extra support is available through [AI Shipping Labs](https://datatalks.club/docs/courses/llm-zoomcamp/ai-shipping-labs/), a paid community that includes regular Zoom office hours and additional structure. This is optional; the DataTalks.Club course content remains free.",d65e05bd7a
"Are the live meetings for the course scheduled in advance somewhere, or only announced when they happen?","Live sessions are **announced separately when they happen**, not scheduled in advance in the course materials by default.

If you’re looking for updates, check the **announcements channel on Telegram and Slack**.","There are no separate live sessions for every module by default. Module materials are pre-recorded and available in the course repo.

Live sessions are announced separately when they happen. If you are stuck, ask your question in Slack and follow the [asking questions guidelines](https://datatalks.club/docs/courses/zoomcamp-logistics/asking-questions/).

Optional extra support is available through [AI Shipping Labs](https://datatalks.club/docs/courses/llm-zoomcamp/ai-shipping-labs/), a paid community that includes regular Zoom office hours and additional structure. This is optional; the DataTalks.Club course content remains free.",d65e05bd7a
What’s the best way to ask questions in Slack so I don’t do it wrong?,"The best way is to follow the course’s **asking questions guidelines** and, when asking in Slack, include the **code or command output as text**, not a screenshot.

Also, if your homework question is unclear, **first read the GitHub homework instructions**, not only the course platform page. If it’s still unclear after that, ask in Slack.","There are no separate live sessions for every module by default. Module materials are pre-recorded and available in the course repo.

Live sessions are announced separately when they happen. If you are stuck, ask your question in Slack and follow the [asking questions guidelines](https://datatalks.club/docs/courses/zoomcamp-logistics/asking-questions/).

Optional extra support is available through [AI Shipping Labs](https://datatalks.club/docs/courses/llm-zoomcamp/ai-shipping-labs/), a paid community that includes regular Zoom office hours and additional structure. This is optional; the DataTalks.Club course content remains free.",d65e05bd7a
Is there any paid option with regular Zoom office hours and extra support for this course?,"Yes. The optional paid support option is **AI Shipping Labs**, which includes **regular Zoom office hours** and additional structure/support. The main course content remains free.","There are no separate live sessions for every module by default. Module materials are pre-recorded and available in the course repo.

Live sessions are announced separately when they happen. If you are stuck, ask your question in Slack and follow the [asking questions guidelines](https://datatalks.club/docs/courses/zoomcamp-logistics/asking-questions/).

Optional extra support is available through [AI Shipping Labs](https://datatalks.club/docs/courses/llm-zoomcamp/ai-shipping-labs/), a paid community that includes regular Zoom office hours and additional structure. This is optional; the DataTalks.Club course content remains free.",d65e05bd7a
