question,document
How can I check if the Ollama server is working on my machine?,1d0b969028
What do I need to install in Python to use Ollama from a script?,1d0b969028
Can you show a simple Python example for sending a prompt to Ollama and printing the reply?,1d0b969028
"How do I fix the ""connection refused"" issue when I try to prompt Ollama in the RAG homework?",c6fc2d4d11
Is there a way to restart Ollama if the server seems down in the notebook?,c6fc2d4d11
What should I run again after stopping and restarting the notebook cell with Ollama?,c6fc2d4d11
"Why am I getting a refused connection error from Ollama during the homework, and how can I recover?",c6fc2d4d11
What command do I use to bring the Ollama server back up in Jupyter/Colab?,c6fc2d4d11
Why does `tiktoken.encode()` give me a smaller token count than OpenAI’s usage numbers for the same prompt?,bf0403d21b
"I counted my prompt tokens locally and got 320, but the API says 327 — what extra tokens is OpenAI adding?",bf0403d21b
"When I use `chat.completions.create()`, does each message add hidden tokens before the model sees it?",bf0403d21b
"Could newlines, whitespace, or weird Unicode be the reason my token count doesn’t match OpenAI’s report?",bf0403d21b
Is there any chat-format overhead in OpenAI responses that makes the reported token total higher than the text I can see?,bf0403d21b
How can I keep my API key loaded automatically in a project folder without retyping or exporting it in every new terminal?,8b2f5e9d04
"What’s a good way to set up environment variables so they work when I cd into the repo, but don’t depend on a specific shell?",8b2f5e9d04
"If I already use direnv, what’s the usual setup for storing secrets like an OpenAI key in a project?",8b2f5e9d04
What should I use in GitHub Codespaces instead of putting my API key in a .env file?,8b2f5e9d04
How do I load a .env file in a Python script so my keys are available from the project root?,8b2f5e9d04
How do I decide the best field weights for minsearch without just guessing?,87d4ea4e08
What’s the right way to tune search field weights for a small RAG project?,87d4ea4e08
Should I use trial and error or some kind of evaluation set to pick search weights?,87d4ea4e08
How can I test different field weights and know which one is actually better?,87d4ea4e08
Which metrics should I check when comparing search weight settings for retrieval?,87d4ea4e08
"What’s the best way to clean docs before using them for RAG, and what kinds of junk should I remove?",649c280e6d
"When I prepare data for retrieval, what context should I keep so the chunks still make sense?",649c280e6d
"Do I need to convert everything into JSON for RAG, or is some other format okay too?",649c280e6d
How should I split documents into chunks without losing important surrounding information?,649c280e6d
"What metadata is actually worth saving when setting up a RAG pipeline, and why does it help?",649c280e6d
"In GitHub Codespaces, `uv` keeps saying it failed to hardlink files — should I worry or is it safe to ignore?",acf8fa5356
"If `uv` can't hardlink from cache to the install folder, does the package still get installed or does it break setup?",acf8fa5356
How do I stop the hardlink warning from `uv` in my current terminal session?,acf8fa5356
What’s the easiest way to make `UV_LINK_MODE=copy` stick every time I open a new shell?,acf8fa5356
"Why does `uv` use copying instead of hardlinking in Codespaces, and where can I read more about it?",acf8fa5356
"I’m getting ""dotenv is not recognized"" in my project — what package do I need to install?",0bed1f48da
Do I need to add something with uv to make load_dotenv work?,0bed1f48da
What’s the pip or uv install command for python-dotenv?,0bed1f48da
"After installing dotenv, how do I use it in Python to load env vars?",0bed1f48da
"Is dotenv part of Python, or do I have to install python-dotenv separately?",0bed1f48da
Can I do the course on my own machine instead of using Codespaces?,aa310de435
"Is Codespaces required, or can I set everything up locally?",aa310de435
What do I need installed if I want to run the module outside Codespaces?,aa310de435
Why do you recommend Codespaces if local setup is also possible?,aa310de435
"If I use my laptop for the course, do I need to keep track of my setup somehow?",aa310de435
"If I keep editing in Codespaces but never commit, where does my code actually live?",610ccb23c0
"Does Codespaces automatically push my changes to GitHub, or do I need to commit them myself?",610ccb23c0
What happens to the work I saved in a Codespaces VM if the Codespace stops or gets deleted?,610ccb23c0
Why do I need to commit regularly in Codespaces if the files are already saved there?,610ccb23c0
"Is my code safe in Codespaces long term, or should I commit to GitHub to avoid losing it?",610ccb23c0
"Why does WSL2 say the model needs more system memory even though my PC has enough RAM, and how do I make WSL use more of it?",f3dd94f323
Where should I put the .wslconfig file on Windows if I want to increase WSL2 memory?,f3dd94f323
What exact settings do I need in .wslconfig to give WSL2 8GB of RAM?,f3dd94f323
"After changing WSL2 memory settings, do I need to restart anything, and what command should I use?",f3dd94f323
How can I check inside WSL that the new memory limit was applied?,f3dd94f323
My GitHub Codespace is stuck on “Finishing up” and never opens — what can I try first?,830f3d2018
"If my Codespace won’t reconnect, should I use the browser, another browser, or just restart it?",830f3d2018
Why did all my installs and setup disappear after I rebuilt or made a new Codespace?,830f3d2018
What should I do so I don’t lose work if I end up deleting the Codespace and creating a fresh one?,830f3d2018
"If Codespaces keeps acting up, is there a way to do the course locally instead?",830f3d2018
"Can I use something other than OpenAI for this RAG module, or is the course locked to it?",c6ff9083c0
"If my provider is blocked in my country, what are the easiest alternatives I can plug into the course code?",c6ff9083c0
"Do I need to rewrite the whole notebook if I switch from OpenAI to Groq, Mistral, or OpenRouter?",c6ff9083c0
Can I run the model locally with Ollama or vLLM instead of using an external API?,c6ff9083c0
Is a VPN enough if the only problem is that the LLM service is blocked where I live?,c6ff9083c0
How can I stop getting 429 rate limit errors when my notebook loops over lots of docs?,8e21752415
What’s the easiest way to avoid OpenAI per-minute limits during the RAG exercises?,8e21752415
Should I use retries or just make fewer API calls when OpenAI starts returning 429?,8e21752415
Is there a good way to rerun my notebook without paying for the same embeddings again?,8e21752415
What can I do if my thread pool keeps hitting the request cap while I’m working through the course?,8e21752415
"In agentic RAG, what exactly counts as a tool or function, and why would the model call it?",c296ea5a21
"Are tools and functions basically the same thing in this course, or is there a real difference I should know?",c296ea5a21
"What kinds of external actions can a model do with a tool in agentic RAG, like search or database queries?",c296ea5a21
"How is tool use in agentic RAG different from regular RAG, where retrieval happens before the answer?",c296ea5a21
When does the model decide to use a function instead of just answering directly from the prompt?,c296ea5a21
Which free models can I use if I need tool calling support?,0d74a3616f
Does Groq have any no-cost models that work with tools for development?,0d74a3616f
"Besides OpenAI, what other providers support function calling or tool use?",0d74a3616f
"Can I use local Ollama models for tool use, or is that only for cloud APIs?",0d74a3616f
"If I switch away from OpenAI, will I need to change my agent code because tool schemas are different?",0d74a3616f
Why do I get `AttributeError: 'str' object has no attribute 'output'` when I switch from OpenAI to another model like Mistral or Groq?,9e7b3f0c25
"Is `client.responses.create(...)` only meant for OpenAI models, or should it work with Gemini and other providers too?",9e7b3f0c25
What should I use instead of `response.output` if my provider doesn’t support the Responses API?,9e7b3f0c25
How do I change my code to work with `chat.completions.create(...)` instead of the newer Responses API?,9e7b3f0c25
"Do I need to rewrite my tools schema when using a non-OpenAI provider, or can I keep the same one?",9e7b3f0c25
I'm getting Error code 400 in Azure OpenAI saying tools[0].function is missing — what should I change in my weather tool JSON?,b9c7c6bb34
How do I format the get_weather_tool object so Azure OpenAI accepts it without the missing required parameter error?,b9c7c6bb34
My function tool setup fails with param tools[0].function; what's the correct JSON structure for the weather function?,b9c7c6bb34
What does the get_weather tool definition need to look like for Azure OpenAI to stop complaining about the function field?,b9c7c6bb34
"Can you show the proper get_weather_tool schema with name, description, and city parameter for Azure OpenAI?",b9c7c6bb34
"Why do I get a 404 error in toyaikit when I try Groq or another non-OpenAI model, and what should I switch to instead?",0224d980b3
How can I run toyaikit with Groq using an OpenAI-compatible setup without hitting the Responses API?,0224d980b3
What’s the right way to use toyaikit with Anthropic models like Claude instead of OpenAI?,0224d980b3
"In toyaikit, should I use the chat completions runner or the responses runner for providers like Groq?",0224d980b3
"What does `runner.loop(prompt=...)` return in toyaikit, and do I need the interactive notebook chat for it?",0224d980b3
Where do I actually find the Module 1 homework questions for 2026?,53f15299b6
Is the homework in the GitHub repo or only on the course platform?,53f15299b6
Which link should I open for the Module 1 homework instructions?,53f15299b6
Do I need to check both the repo and the course management platform for homework?,53f15299b6
Where are the homework links for the 2026 Module 1 assignment?,53f15299b6
Why am I getting an empty list back when I filter my query in homework question 3?,83da208a64
Could this empty result be caused by a problem with how I indexed the data?,83da208a64
Do I need to set the index settings before loading the documents for the homework search task?,83da208a64
What’s the fix if my filters and query seem fine but the search still returns nothing?,83da208a64
"In HW Q3, is the issue usually with the index setup rather than the filtering itself?",83da208a64
"Why do I get a 402 error from OpenRouter when I call responses.create, and how do I fix it?",cfb07a27d5
Do I need to set max_output_tokens in responses.create for the Module 1 homework?,cfb07a27d5
How should I change rag_helper.py so OpenRouter stops rejecting my request?,cfb07a27d5
"In ToyAIKit for Q6, what extra setting do I pass to avoid the OpenRouter 402 issue?",cfb07a27d5
"If I still get the error after lowering max_output_tokens, what should I check in my .env and OpenRouter key settings?",cfb07a27d5
"In the Module 1 homework, what does it mean to point RAG at the chunk index instead of the original docs?",b4300adeb1
Should I fit the search index on documents or on chunks when building RAG for this assignment?,b4300adeb1
Why does the homework say to use the chunked records for retrieval rather than the full ones?,b4300adeb1
"If I already have documents and chunks, which one should the prompt use in the RAG pipeline?",b4300adeb1
How does using the chunk index help reduce the amount of context sent to the model?,b4300adeb1
"For the homework, do I need my number to match one of the choices exactly, or is the nearest option fine?",5e4ca64cb5
"If my result is a little off from the listed answers, should I still pick the closest one?",5e4ca64cb5
What are the usual reasons my homework output could differ slightly from the multiple-choice options?,5e4ca64cb5
"If my answer is way different from every option, what should I check first before submitting?",5e4ca64cb5
"Do small mismatches in homework answers happen because of filtering, dataset version, rounding, or model differences?",5e4ca64cb5
Where do I actually find the Module 1 homework details — is the course page enough or should I check GitHub too?,7d3a2e3505
"If the homework question looks confusing, what’s the first thing I should read before asking for help?",7d3a2e3505
"For the 2026 Module 1 homework, which links should I open to get the materials and instructions?",7d3a2e3505
Why do the homework tasks sometimes feel different from the lesson if they’re based on the same topic?,7d3a2e3505
"If I’m still stuck after reading the instructions, what’s the best way to ask in Slack and what should I include?",7d3a2e3505
How should I count tokens for the Module 1 homework if I’m using a provider that isn’t OpenAI?,fe8fed31e6
Where do I get the token usage info from in the response when doing the homework with an OpenAI-compatible client?,fe8fed31e6
"Can I just use tiktoken or cl100k_base for Gemini, Mistral, Groq, or Hugging Face in this homework?",fe8fed31e6
What should I do if my model/provider response doesn’t include any token usage fields?,fe8fed31e6
"For the multiple-choice homework, how do I answer if my tokenizer estimate doesn’t match exactly?",fe8fed31e6
Why does the homework checker fail with a 500 or other non-200 status when I submit my GitHub repo link?,bcdb8740ce
"Do I need to make my repo public for the submission link to work, or can a private repo be checked too?",bcdb8740ce
"Should I paste the URL with .git at the end, or is the plain repository link the right one?",bcdb8740ce
What are the most common reasons my homework repo URL is not reachable by the checker?,bcdb8740ce
How can I quickly test whether my submission URL is accessible before sending it in?,bcdb8740ce
"What exactly are embeddings in vector search, and why do they turn text or other non-numeric data into numbers?",69430a79a8
How do embeddings keep the meaning and context of the original data when converting it to numerical form?,69430a79a8
Why do similar inputs usually end up with similar embedding vectors?,69430a79a8
How does the closeness of embedding values help with semantic similarity calculations?,69430a79a8
"What are vector space models and dimensionality reduction, and how are they related to embeddings?",69430a79a8
"How can I get rid of the warning about ""multi-qa-mpnet-base-dot-v1"" and sentence-transformers bet?",aa3f597424
What do I need to update if I keep seeing that model/version warning in Module 2?,aa3f597424
"Is there a way to suppress the ""made on sentence transformers v3.0.0 bet"" message?",aa3f597424
Which sentence-transformers version should I install to stop this warning from showing up?,aa3f597424
What pip command fixes the warning for multi-qa-mpnet-base-dot-v1?,aa3f597424
"Why did the lesson use a plain dot product for cosine similarity, but the homework makes us normalize vectors first?",92cd22cada
"Can I treat `.dot()` as cosine similarity everywhere, or only when the embeddings are already unit length?",92cd22cada
What changes with TF-IDF + SVD embeddings that makes normalization necessary before comparing vectors?,92cd22cada
"If the model outputs normalized embeddings, why does dot product give the same result as cosine similarity?",92cd22cada
"In the homework, what goes wrong if I skip normalization and just use the dot product?",92cd22cada
"Should I index just the answer text, just the question, or both together for vector search?",5c4a8d2e60
"For a FAQ search setup, is it better to embed only the question or only the answer content?",5c4a8d2e60
Does combining the question and answer into one embedding usually work better than using one field alone?,5c4a8d2e60
How do I decide which text to embed in vector search if I want the best hit rate or MRR?,5c4a8d2e60
"In the course example, what are the pros and cons of embedding question, answer, or question plus text?",5c4a8d2e60
What does cosine similarity actually measure between two vectors?,db78580409
How is cosine similarity used when comparing text documents?,db78580409
"What kind of vector values are usually used for cosine similarity, like word counts or TF-IDF?",db78580409
"What does it mean when cosine similarity is 1, 0, or -1?",db78580409
Why is cosine similarity useful in vector search for finding similar documents?,db78580409
Why does cosine similarity become just a dot product after the embeddings are normalized?,95feb4e75b
How does normalizing the query and document vectors make cosine similarity easier to compute?,95feb4e75b
Can you explain why matrix multiplication is enough to get cosine similarity scores for all embeddings?,95feb4e75b
What changes in cosine similarity when all vectors have unit length?,95feb4e75b
Why is dot product the same as cosine similarity in vector search when vectors are normalized?,95feb4e75b
"For Module 2, do I have to make a brand-new GitHub repo, or is opening another Codespace enough?",1e829a8c6f
"Since vector search stuff seems heavy, should I use a separate Codespace for this module instead of the one from Module 1?",1e829a8c6f
"If I create a fresh Codespace for Module 2, does it come from my existing repo or do I need a different repository?",1e829a8c6f
"When I finish Module 2, can I just delete the Codespace and keep my work safe in GitHub?",1e829a8c6f
What's the point of using a new Codespace for Module 2 if the setup is supposed to be quick?,1e829a8c6f
Why does download.py stay stuck at 0% when I try to get model.onnx from Hugging Face?,29b69fbe0b
Is there a workaround if the model download from Hugging Face never starts in download.py?,29b69fbe0b
Can I just grab model.onnx in my browser instead of waiting for the script to download it?,29b69fbe0b
Where should I put model.onnx so download.py stops trying to fetch it again?,29b69fbe0b
"If I already saved model.onnx locally, will the script notice and skip the download?",29b69fbe0b
Why does the matrix dot-product version of vector search give slightly different scores than the loop version?,e889793af9
"I’m comparing `X.dot(v_query)` with a Python for-loop, and `np.allclose` says they’re not equal — is that a bug?",e889793af9
Why do two ways of calculating the same vector search scores end up different in the last decimals?,e889793af9
Should I worry if the BLAS-based dot product and my manual loop don’t match exactly?,e889793af9
What’s the right way to compare vector search results when floating-point precision makes them differ a little?,e889793af9
Why am I getting `IndexError: list index out of range` when I try to pick the best chunk in my vector search code?,1a7b27c4df
What usually causes the best-chunk lookup to fail with an index out of range error?,1a7b27c4df
How do I make sure my embeddings and chunks line up so I don’t hit this error?,1a7b27c4df
Should I build embeddings from the full chunk list or from something else to avoid mismatched lengths?,1a7b27c4df
What’s the right way to create `X` so it has the same number of rows as my chunks?,1a7b27c4df
"For Module 2 homework Q2, my cosine similarity doesn’t match any choice — am I supposed to use the ONNX Embedder from embedder.py instead of sentence-transformers?",eaa17a9dc6
"Could the reason my Q2 cosine value is off be that I used a different embedding model, like the one from the lessons, instead of the homework model?",eaa17a9dc6
"In the homework, should I embed the page content only, or am I supposed to use the filename / full object when computing cosine similarity?",eaa17a9dc6
"For Q2, do I compare the page vector with the query vector from Q1, and are the vectors already normalized so dot product equals cosine?",eaa17a9dc6
"If my cosine similarity is still a little different after using the right embedder, should I just choose the nearest option on the list?",eaa17a9dc6
How do I set up Gemini API keys for Kestra so the flows can use them?,3860e5fe8b
Do I need to export both a normal GEMINI_API_KEY and a SECRET_GEMINI_API_KEY for the course?,3860e5fe8b
"Why is Kestra not seeing my OpenAI or Tavily key, and what format should the env vars be in?",3860e5fe8b
What’s the right way to restart Kestra after adding API secrets to my terminal?,3860e5fe8b
How do I reference a stored secret inside a Kestra flow without using the SECRET_ prefix?,3860e5fe8b
"Why does Kestra AI Copilot keep saying it can only help with creating flows, and how do I make it use Gemini properly?",04440cab11
"In Kestra Open Source, what environment variable does the Copilot actually read for Gemini, and why doesn't my secret key work?",04440cab11
"I already set a Gemini key for my Kestra flows, but the Copilot still refuses to answer — what am I missing?",04440cab11
What should I export before running `docker compose up` so the Kestra Copilot stops falling back to that canned message?,04440cab11
"Could this be a bad key or quota issue? How can I tell if my Kestra Copilot problem is from a missing `GEMINI_API_KEY`, a typo, or a 429 rate limit?",04440cab11
My Kestra flow says the Gemini key is missing or invalid even though I exported SECRET_GEMINI_API_KEY — what could be wrong?,c8ca21af33
Could a trailing newline or space break the base64 secret for Gemini in Kestra?,c8ca21af33
"Do I need to restart Kestra after setting a new SECRET_GEMINI_API_KEY, or is exporting it enough?",c8ca21af33
"When I use a secret in a Kestra flow, should I write secret('SECRET_GEMINI_API_KEY') or just secret('GEMINI_API_KEY')?",c8ca21af33
What's the safest way to load Gemini API keys for Kestra — shell export or a .env file?,c8ca21af33
Why do we need an orchestrator like Kestra if I can already run everything in a notebook?,193612db63
What does Kestra actually add for AI workflows besides just executing a Python script?,193612db63
"If notebooks are fine for experimenting, why does the course use Kestra for this module?",193612db63
"How does Kestra help with things like retries, scheduling, and monitoring in real AI projects?",193612db63
"Can I switch between OpenAI, Gemini, or Anthropic in a Kestra flow without rewriting the whole thing?",193612db63
"Do we have to use Kestra for the whole LLM Zoomcamp, or is it only for the orchestration module?",cce328db64
"If I already know Airflow or Prefect, can I skip Kestra and still do the capstone project with another tool?",cce328db64
"For the final project, do I need a real orchestrator, or is a plain Python script enough for the ingestion pipeline part?",cce328db64
Why does the course choose Kestra in Module 3 instead of using Airflow or Dagster like other orchestration tools?,cce328db64
"Can Kestra AI plugins work with providers other than OpenAI, like Gemini or Anthropic, without changing the flow much?",cce328db64
"Does Kestra only work with Gemini, or can I plug in OpenAI, Anthropic, Groq, Ollama, or a local model too?",f442efe5b4
"If I want to switch from Gemini to another AI provider in a Kestra flow, do I need to rewrite the whole flow or just change one setting?",f442efe5b4
What’s the difference between Kestra’s generic AI plugin and the provider-specific plugins like Gemini or OpenAI?,f442efe5b4
"Can I use an OpenAI-compatible service such as Groq or DeepSeek in Kestra, and if yes, how do I point it to the right API URL?",f442efe5b4
"Why does the course use Gemini if other providers are supported, and where can I find a list of free or free-tier LLM options?",f442efe5b4
"Is there a way to build Kestra flows without typing YAML by hand, like a form or something similar?",bfe5502c30
Can Kestra generate a workflow for me if I just describe what I want in plain English?,bfe5502c30
